,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
6706,2023-06-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,66.0,47.0,64.0
6707,2023-06-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,64.0,47.0,77.0
6708,2023-06-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,77.0,54.0,73.0
6709,2023-06-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.39,0.0,0.0,73.0,50.0,61.0
6710,2023-06-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.24,0.0,0.0,61.0,48.0,70.0
6711,2023-06-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,70.0,50.0,83.0
6712,2023-06-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,54.0,89.0
6713,2023-06-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,53.0,84.0
6714,2023-06-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,52.0,82.0
6715,2023-06-22,USW00023062,"DENVER CENTRAL PARK, CO US",2.28,0.0,0.0,82.0,53.0,77.0
6716,2023-06-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,0.0,0.0,77.0,53.0,80.0
6717,2023-06-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,48.0,83.0
6718,2023-06-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,53.0,81.0
6719,2023-06-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,53.0,86.0
6720,2023-06-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,56.0,93.0
6721,2023-06-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,62.0,83.0
6722,2023-06-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,63.0,82.0
6723,2023-06-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.34,0.0,0.0,82.0,54.0,70.0
6724,2023-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,50.0,79.0
6725,2023-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,55.0,84.0
6726,2023-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,58.0,88.0
6727,2023-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,88.0,58.0,78.0
6728,2023-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",1.27,0.0,0.0,78.0,52.0,65.0
6729,2023-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,56.0,76.0
6730,2023-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,56.0,73.0
6731,2023-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,58.0,80.0
6732,2023-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,56.0,80.0
6733,2023-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,58.0,92.0
6734,2023-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,61.0,92.0
6735,2023-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,59.0,90.0
6736,2023-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,63.0,92.0
6737,2023-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,64.0,81.0
6738,2023-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,81.0,57.0,85.0
6739,2023-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,58.0,88.0
6740,2023-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,59.0,97.0
6741,2023-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,62.0,96.0
6742,2023-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,96.0,63.0,88.0
6743,2023-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,88.0,59.0,78.0
6744,2023-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,78.0,54.0,84.0
6745,2023-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,84.0,54.0,90.0
6746,2023-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,57.0,97.0
6747,2023-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,63.0,99.0
6748,2023-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,99.0,63.0,97.0
6749,2023-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,97.0,66.0,95.0
6750,2023-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,0.0,0.0,95.0,61.0,95.0
6751,2023-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,95.0,59.0,96.0
6752,2023-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,88.0
6753,2023-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,60.0,93.0
6754,2023-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,67.0,91.0
6755,2023-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,91.0,63.0,88.0
6756,2023-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,88.0,59.0,88.0
6757,2023-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.19,0.0,0.0,88.0,60.0,86.0
6758,2023-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,57.0,91.0
6759,2023-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,57.0,87.0
6760,2023-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,87.0,59.0,70.0
6761,2023-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,70.0,52.0,83.0
6762,2023-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,83.0,52.0,83.0
6763,2023-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,53.0,83.0
6764,2023-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,60.0,92.0
6765,2023-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,58.0,92.0
6766,2023-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,92.0,64.0,86.0
6767,2023-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,59.0,73.0
6768,2023-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,53.0,80.0
6769,2023-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,52.0,92.0
6770,2023-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,61.0,97.0
6771,2023-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,61.0,94.0
6772,2023-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,66.0,96.0
6773,2023-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,96.0,63.0,98.0
6774,2023-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,0.0,0.0,98.0,59.0,95.0
6775,2023-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,64.0,98.0
6776,2023-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,70.0,96.0
6777,2023-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,62.0,95.0
6778,2023-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,64.0,91.0
6779,2023-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,91.0,63.0,67.0
6780,2023-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",1.06,0.0,0.0,67.0,58.0,80.0
6781,2023-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,57.0,88.0
6782,2023-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.25,0.0,0.0,88.0,55.0,80.0
6783,2023-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,53.0,83.0
6784,2023-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,54.0,95.0
6785,2023-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,58.0,96.0
6786,2023-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,62.0,97.0
6787,2023-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,64.0,93.0
6788,2023-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,61.0,90.0
6789,2023-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.5,0.0,0.0,90.0,57.0,90.0
6790,2023-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,57.0,77.0
6791,2023-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,51.0,87.0
6792,2023-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,53.0,89.0
6793,2023-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,51.0,90.0
6794,2023-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,54.0,80.0
6795,2023-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,55.0,66.0
6796,2023-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.28,0.0,0.0,66.0,52.0,69.0
6797,2023-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.26,0.0,0.0,69.0,46.0,75.0
6798,2023-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,75.0,47.0,79.0
6799,2023-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,47.0,73.0
6800,2023-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.44,0.0,0.0,73.0,51.0,64.0
6801,2023-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,64.0,42.0,74.0
6802,2023-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,45.0,84.0
6803,2023-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,52.0,82.0
6804,2023-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,49.0,80.0
6805,2023-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,48.0,81.0
6806,2023-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,47.0,80.0
6807,2023-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,49.0,81.0
6808,2023-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,44.0,78.0
6809,2023-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,41.0,77.0
6810,2023-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,42.0,82.0
6811,2023-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,45.0,81.0
6812,2023-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,44.0,86.0
6813,2023-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,46.0,87.0
6814,2023-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,44.0,82.0
6815,2023-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,45.0,89.0
6816,2023-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,50.0,85.0
6817,2023-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,47.0,82.0
6818,2023-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,82.0,45.0,68.0
6819,2023-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,47.0,70.0
6820,2023-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,43.0,69.0
6821,2023-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,41.0,55.0
6822,2023-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,33.0,70.0
6823,2023-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,36.0,76.0
6824,2023-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,39.0,78.0
6825,2023-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,44.0,79.0
6826,2023-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,44.0,73.0
6827,2023-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,73.0,40.0,60.0
6828,2023-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,31.0,54.0
6829,2023-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,31.0,52.0
6830,2023-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,30.0,64.0
6831,2023-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,35.0,73.0
6832,2023-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,39.0,83.0
6833,2023-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,42.0,70.0
6834,2023-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,38.0,78.0
6835,2023-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,47.0,86.0
6836,2023-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,40.0,81.0
6837,2023-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,39.0,74.0
6838,2023-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,39.0,82.0
6839,2023-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,39.0,68.0
6840,2023-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,68.0,38.0,66.0
6841,2023-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,37.0,46.0
6842,2023-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,28.0,44.0
6843,2023-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.5,0.0,44.0,23.0,26.0
6844,2023-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,5.6,6.0,26.0,18.0,27.0
6845,2023-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.5,6.0,27.0,11.0,46.0
6846,2023-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,15.0,51.0
6847,2023-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,19.0,60.0
6848,2023-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,32.0,68.0
6849,2023-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,36.0,69.0
6850,2023-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,32.0,66.0
6851,2023-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,34.0,77.0
6852,2023-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,36.0,73.0
6853,2023-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,35.0,80.0
6854,2023-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,34.0,43.0
6855,2023-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,26.0,48.0
6856,2023-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,19.0,56.0
6857,2023-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,20.0,61.0
6858,2023-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,30.0,63.0
6859,2023-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,25.0,61.0
6860,2023-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,25.0,70.0
6861,2023-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,33.0,68.0
6862,2023-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,35.0,70.0
6863,2023-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,32.0,65.0
6864,2023-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,28.0,60.0
6865,2023-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,28.0,57.0
6866,2023-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,30.0,43.0
6867,2023-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,43.0,23.0,54.0
6868,2023-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,24.0,65.0
6869,2023-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,27.0,38.0
6870,2023-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,1.6,2.0,38.0,17.0,21.0
6871,2023-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.5,2.0,21.0,12.0,22.0
6872,2023-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.4,2.0,22.0,10.0,41.0
6873,2023-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,41.0,13.0,46.0
6874,2023-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,14.0,57.0
6875,2023-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,20.0,58.0
6876,2023-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,17.0,40.0
6877,2023-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,18.0,42.0
6878,2023-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,18.0,41.0
6879,2023-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,19.0,39.0
6880,2023-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,24.0,57.0
6881,2023-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,23.0,66.0
6882,2023-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,25.0,71.0
6883,2023-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,30.0,64.0
6884,2023-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,31.0,41.0
6885,2023-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,1.7,2.0,41.0,18.0,34.0
6886,2023-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,34.0,18.0,51.0
6887,2023-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,25.0,54.0
6888,2023-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,25.0,32.0
6889,2023-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,27.0,37.0
6890,2023-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,37.0,25.0,37.0
6891,2023-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,37.0,22.0,49.0
6892,2023-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,21.0,62.0
6893,2023-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,27.0,60.0
6894,2023-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,18.0,58.0
6895,2023-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,19.0,65.0
6896,2023-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,36.0,57.0
6897,2023-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,34.0,60.0
6898,2023-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,27.0,59.0
6899,2023-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,30.0,51.0
6900,2023-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.4,0.0,51.0,25.0,29.0
6901,2023-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,29.0,8.0,28.0
6902,2023-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,1.7,2.0,28.0,8.0,36.0
6903,2023-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.2,0.4,2.0,36.0,23.0,44.0
6904,2023-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,44.0,13.0,45.0
6905,2023-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,45.0,14.0,52.0
6906,2023-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,52.0,17.0,56.0
6907,2023-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,18.0,40.0
6908,2024-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,17.0,54.0
6909,2024-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,17.0,48.0
6910,2024-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,16.0,44.0
6911,2024-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,17.0,30.0
6912,2024-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,30.0,19.0,39.0
6913,2024-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,18.0,39.0
6914,2024-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,19.0,34.0
6915,2024-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.8,1.0,34.0,18.0,26.0
6916,2024-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,26.0,7.0,45.0
6917,2024-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,11.0,40.0
6918,2024-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,15.0,25.0
6919,2024-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,25.0,5.0,33.0
6920,2024-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,1.1,1.0,33.0,-10.0,-3.0
6921,2024-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,1.0,2.0,-3.0,-11.0,7.0
6922,2024-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,7.0,-8.0,1.0
6923,2024-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,1.0,-13.0,37.0
6924,2024-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,37.0,-2.0,45.0
6925,2024-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,19.0,47.0
6926,2024-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,10.0,32.0
6927,2024-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,12.0,39.0
6928,2024-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,18.0,53.0
6929,2024-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,24.0,52.0
6930,2024-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,21.0,52.0
6931,2024-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,22.0,51.0
6932,2024-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,23.0,50.0
6933,2024-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.7,1.0,50.0,24.0,42.0
6934,2024-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,25.0,49.0
6935,2024-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,25.0,59.0
6936,2024-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,27.0,58.0
6937,2024-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,28.0,59.0
6938,2024-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,28.0,60.0
6939,2024-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,29.0,61.0
6940,2024-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,31.0,52.0
6941,2024-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,0.0,0.0,52.0,27.0,41.0
