,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
5606,2020-06-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,51.0,80.0
5607,2020-06-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.58,0.0,0.0,80.0,42.0,67.0
5608,2020-06-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,67.0,43.0,77.0
5609,2020-06-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,47.0,82.0
5610,2020-06-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,52.0,91.0
5611,2020-06-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,57.0,92.0
5612,2020-06-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,92.0,59.0,92.0
5613,2020-06-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,53.0,93.0
5614,2020-06-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,55.0,95.0
5615,2020-06-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,56.0,96.0
5616,2020-06-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,55.0,70.0
5617,2020-06-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,70.0,54.0,69.0
5618,2020-06-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,0.0,0.0,69.0,48.0,87.0
5619,2020-06-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,48.0,82.0
5620,2020-06-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,82.0,55.0,81.0
5621,2020-06-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,81.0,55.0,86.0
5622,2020-06-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,59.0,93.0
5623,2020-06-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,93.0,59.0,94.0
5624,2020-06-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,57.0,82.0
5625,2020-06-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.59,0.0,0.0,82.0,56.0,90.0
5626,2020-06-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,58.0,92.0
5627,2020-06-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,59.0,92.0
5628,2020-06-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,58.0,83.0
5629,2020-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,56.0,87.0
5630,2020-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,56.0,96.0
5631,2020-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,61.0,88.0
5632,2020-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,61.0,91.0
5633,2020-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,91.0,56.0,91.0
5634,2020-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,56.0,97.0
5635,2020-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,61.0,98.0
5636,2020-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,58.0,96.0
5637,2020-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,59.0,93.0
5638,2020-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,61.0,99.0
5639,2020-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,65.0,95.0
5640,2020-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,67.0,97.0
5641,2020-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,69.0,97.0
5642,2020-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,67.0,79.0
5643,2020-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,79.0,59.0,81.0
5644,2020-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,57.0,93.0
5645,2020-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,58.0,96.0
5646,2020-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,65.0,97.0
5647,2020-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,63.0,91.0
5648,2020-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,64.0,93.0
5649,2020-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,62.0,87.0
5650,2020-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,58.0,96.0
5651,2020-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,96.0,58.0,93.0
5652,2020-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,63.0,89.0
5653,2020-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,89.0,63.0,89.0
5654,2020-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,89.0,63.0,83.0
5655,2020-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,58.0,86.0
5656,2020-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,58.0,88.0
5657,2020-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,88.0,63.0,93.0
5658,2020-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,59.0,79.0
5659,2020-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,56.0,88.0
5660,2020-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,88.0,56.0,89.0
5661,2020-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,57.0,85.0
5662,2020-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,59.0,88.0
5663,2020-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,59.0,92.0
5664,2020-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,62.0,95.0
5665,2020-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,0.0,0.0,95.0,62.0,89.0
5666,2020-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,63.0,97.0
5667,2020-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,61.0,96.0
5668,2020-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,61.0,97.0
5669,2020-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,63.0,89.0
5670,2020-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,61.0,96.0
5671,2020-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,58.0,95.0
5672,2020-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,59.0,96.0
5673,2020-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,59.0,91.0
5674,2020-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,58.0,92.0
5675,2020-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,58.0,95.0
5676,2020-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,61.0,96.0
5677,2020-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,99.0
5678,2020-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,64.0,95.0
5679,2020-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,61.0,92.0
5680,2020-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,92.0,59.0,93.0
5681,2020-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,60.0,96.0
5682,2020-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,98.0
5683,2020-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,60.0,96.0
5684,2020-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,65.0,97.0
5685,2020-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,68.0,94.0
5686,2020-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,94.0,60.0,95.0
5687,2020-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,58.0,79.0
5688,2020-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,79.0,55.0,76.0
5689,2020-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,55.0,91.0
5690,2020-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,47.0,77.0
5691,2020-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.14,0.0,0.0,77.0,47.0,80.0
5692,2020-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,50.0,91.0
5693,2020-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,50.0,89.0
5694,2020-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,52.0,90.0
5695,2020-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,52.0,99.0
5696,2020-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,60.0,97.0
5697,2020-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,55.0,92.0
5698,2020-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.26,0.0,0.0,92.0,36.0,37.0
5699,2020-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.34,1.3,1.0,37.0,31.0,41.0
5700,2020-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.1,0.0,41.0,32.0,53.0
5701,2020-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,38.0,70.0
5702,2020-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,38.0,80.0
5703,2020-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,42.0,85.0
5704,2020-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,47.0,88.0
5705,2020-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,51.0,88.0
5706,2020-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,49.0,74.0
5707,2020-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,48.0,85.0
5708,2020-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,48.0,86.0
5709,2020-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,50.0,88.0
5710,2020-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,58.0,85.0
5711,2020-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,52.0,87.0
5712,2020-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,53.0,87.0
5713,2020-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,55.0,86.0
5714,2020-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,55.0,89.0
5715,2020-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,56.0,87.0
5716,2020-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,57.0,88.0
5717,2020-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,50.0,55.0
5718,2020-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,55.0,39.0,61.0
5719,2020-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,37.0,80.0
5720,2020-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,45.0,73.0
5721,2020-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,39.0,68.0
5722,2020-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,38.0,75.0
5723,2020-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,41.0,66.0
5724,2020-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,41.0,83.0
5725,2020-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,45.0,82.0
5726,2020-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,40.0,86.0
5727,2020-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,41.0,83.0
5728,2020-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,43.0,84.0
5729,2020-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,43.0,85.0
5730,2020-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,45.0,85.0
5731,2020-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,46.0,78.0
5732,2020-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,36.0,76.0
5733,2020-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,35.0,80.0
5734,2020-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,48.0,81.0
5735,2020-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,36.0,54.0
5736,2020-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,30.0,72.0
5737,2020-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,28.0,71.0
5738,2020-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,39.0,49.0
5739,2020-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,31.0,61.0
5740,2020-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,35.0,69.0
5741,2020-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,36.0,78.0
5742,2020-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,35.0,41.0
5743,2020-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,21.0,35.0
5744,2020-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,35.0,21.0,55.0
5745,2020-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,55.0,15.0,16.0
5746,2020-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,3.3,3.0,16.0,8.0,18.0
5747,2020-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,3.0,18.0,8.0,49.0
5748,2020-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,49.0,11.0,52.0
5749,2020-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,27.0,68.0
5750,2020-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,70.0
5751,2020-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,38.0,66.0
5752,2020-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,29.0,69.0
5753,2020-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,28.0,79.0
5754,2020-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,39.0,77.0
5755,2020-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,45.0,77.0
5756,2020-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,46.0,78.0
5757,2020-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,44.0,75.0
5758,2020-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,43.0,73.0
5759,2020-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,50.0,60.0
5760,2020-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,33.0,34.0
5761,2020-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,1.0,1.0,34.0,22.0,47.0
5762,2020-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,21.0,48.0
5763,2020-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,22.0,46.0
5764,2020-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,19.0,64.0
5765,2020-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,21.0,49.0
5766,2020-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,23.0,58.0
5767,2020-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,24.0,68.0
5768,2020-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,35.0,75.0
5769,2020-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,40.0,73.0
5770,2020-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,37.0,65.0
5771,2020-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,31.0,57.0
5772,2020-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,30.0,48.0
5773,2020-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,20.0,49.0
5774,2020-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,19.0,59.0
5775,2020-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.22,3.2,3.0,59.0,25.0,38.0
5776,2020-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,1.2,4.0,38.0,23.0,49.0
5777,2020-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,49.0,22.0,44.0
5778,2020-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,44.0,21.0,46.0
5779,2020-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,46.0,23.0,56.0
5780,2020-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,24.0,37.0
5781,2020-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,37.0,24.0,60.0
5782,2020-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,24.0,39.0
5783,2020-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,20.0,32.0
5784,2020-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,18.0,47.0
5785,2020-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,19.0,59.0
5786,2020-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,27.0,53.0
5787,2020-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,28.0,63.0
5788,2020-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,26.0,60.0
5789,2020-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,26.0,64.0
5790,2020-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,31.0,68.0
5791,2020-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,31.0,42.0
5792,2020-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.3,0.0,42.0,25.0,25.0
5793,2020-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.6,1.0,25.0,12.0,23.0
5794,2020-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,2.4,3.0,23.0,8.0,37.0
5795,2020-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,37.0,8.0,33.0
5796,2020-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,1.5,4.0,33.0,10.0,34.0
5797,2020-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,34.0,16.0,44.0
5798,2020-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,44.0,21.0,53.0
5799,2020-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,53.0,25.0,36.0
5800,2020-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,36.0,19.0,46.0
5801,2020-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,46.0,20.0,53.0
5802,2020-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,23.0,61.0
5803,2020-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,32.0,65.0
5804,2020-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,24.0,31.0
5805,2020-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,31.0,17.0,52.0
5806,2020-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,31.0,62.0
5807,2020-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,30.0,63.0
5808,2020-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,32.0,47.0
5809,2020-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,27.0,30.0
5810,2020-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,1.6,2.0,30.0,26.0,36.0
5811,2020-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,36.0,14.0,47.0
5812,2020-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,47.0,16.0,42.0
5813,2021-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,42.0,18.0,42.0
5814,2021-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,42.0,21.0,52.0
5815,2021-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,20.0,55.0
5816,2021-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,27.0,57.0
5817,2021-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,28.0,55.0
5818,2021-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,21.0,45.0
5819,2021-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,21.0,48.0
5820,2021-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,21.0,44.0
5821,2021-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,20.0,32.0
5822,2021-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,1.3,1.0,32.0,26.0,34.0
5823,2021-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,19.0,49.0
5824,2021-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,18.0,55.0
5825,2021-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,21.0,65.0
5826,2021-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,32.0,38.0
5827,2021-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,16.0,45.0
5828,2021-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,16.0,47.0
5829,2021-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,28.0,50.0
5830,2021-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,30.0,39.0
5831,2021-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,25.0,39.0
5832,2021-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,25.0,60.0
5833,2021-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,24.0,49.0
5834,2021-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,20.0,46.0
5835,2021-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,19.0,45.0
5836,2021-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,19.0,35.0
5837,2021-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,35.0,23.0,34.0
5838,2021-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,22.0,24.0
5839,2021-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,1.7,2.0,24.0,3.0,27.0
5840,2021-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,27.0,3.0,51.0
5841,2021-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,15.0,59.0
