,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
2492,2011-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,25.0,54.0
2493,2011-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,25.0,61.0
2494,2011-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.14,2.3,2.0,61.0,25.0,29.0
2495,2011-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,2.0,3.0,29.0,6.0,30.0
2496,2011-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,2.0,4.0,30.0,7.0,23.0
2497,2011-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,1.1,5.0,23.0,7.0,26.0
2498,2011-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,1.0,5.0,26.0,1.0,9.0
2499,2011-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,9.0,-6.0,31.0
2500,2011-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,31.0,-7.0,39.0
2501,2011-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,39.0,0.0,34.0
2502,2011-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,34.0,7.0,31.0
2503,2011-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,31.0,6.0,48.0
2504,2011-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,48.0,9.0,49.0
2505,2011-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,13.0,39.0
2506,2011-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,15.0,34.0
2507,2011-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,14.0,47.0
2508,2011-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,19.0,41.0
2509,2011-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,14.0,38.0
2510,2011-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,15.0,43.0
2511,2011-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,15.0,61.0
2512,2011-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,20.0,31.0
2513,2011-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.1,0.0,31.0,20.0,37.0
2514,2011-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,37.0,16.0,40.0
2515,2011-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.44,6.5,6.0,40.0,3.0,22.0
2516,2011-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,1.0,6.0,22.0,6.0,39.0
2517,2011-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,39.0,10.0,43.0
2518,2011-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,43.0,12.0,46.0
2519,2011-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,46.0,18.0,51.0
2520,2011-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,51.0,15.0,50.0
2521,2011-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,50.0,13.0,55.0
2522,2011-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,55.0,18.0,58.0
2523,2011-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,29.0,57.0
2524,2011-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,29.0,55.0
2525,2012-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,19.0,35.0
2526,2012-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,35.0,18.0,54.0
2527,2012-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,18.0,60.0
2528,2012-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,26.0,62.0
2529,2012-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,27.0,69.0
2530,2012-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,33.0,43.0
2531,2012-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,23.0,37.0
2532,2012-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.8,1.0,37.0,14.0,39.0
2533,2012-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,14.0,51.0
2534,2012-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,21.0,63.0
2535,2012-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,63.0,23.0,24.0
2536,2012-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,2.0,2.0,24.0,0.0,41.0
2537,2012-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,41.0,9.0,46.0
2538,2012-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,23.0,57.0
2539,2012-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,25.0,55.0
2540,2012-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,22.0,34.0
2541,2012-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,10.0,34.0
2542,2012-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,9.0,54.0
2543,2012-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,29.0,64.0
2544,2012-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,40.0,56.0
2545,2012-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,26.0,67.0
2546,2012-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,26.0,46.0
2547,2012-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,25.0,50.0
2548,2012-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,22.0,34.0
2549,2012-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,20.0,61.0
2550,2012-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,20.0,57.0
2551,2012-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,34.0,36.0
2552,2012-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,36.0,15.0,45.0
2553,2012-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,18.0,56.0
2554,2012-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,31.0,62.0
2555,2012-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,30.0,52.0
2556,2012-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,26.0,52.0
2557,2012-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,26.0,43.0
2558,2012-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.37,5.8,6.0,43.0,26.0,27.0
2559,2012-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,8.0,12.0,27.0,22.0,31.0
2560,2012-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,11.0,31.0,9.0,30.0
2561,2012-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,10.0,30.0,9.0,32.0
2562,2012-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,2.0,10.0,32.0,12.0,24.0
2563,2012-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,24.0,10.0,30.0
2564,2012-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,6.0,30.0,9.0,41.0
2565,2012-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,41.0,18.0,38.0
2566,2012-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.3,5.0,38.0,6.0,17.0
2567,2012-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,5.0,17.0,5.0,24.0
2568,2012-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,24.0,7.0,40.0
2569,2012-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,40.0,19.0,47.0
2570,2012-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,47.0,19.0,34.0
2571,2012-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,34.0,17.0,48.0
2572,2012-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,48.0,16.0,41.0
2573,2012-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,41.0,17.0,44.0
2574,2012-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,44.0,17.0,40.0
2575,2012-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,40.0,16.0,39.0
2576,2012-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,26.0,44.0
2577,2012-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,33.0,60.0
2578,2012-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,2.0,2.0,60.0,26.0,31.0
2579,2012-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,1.0,31.0,13.0,37.0
2580,2012-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,37.0,15.0,64.0
2581,2012-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,20.0,40.0
2582,2012-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,18.0,48.0
2583,2012-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,19.0,45.0
2584,2012-02-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,25.0,56.0
2585,2012-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,30.0,38.0
2586,2012-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,19.0,34.0
2587,2012-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,18.0,45.0
2588,2012-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,26.0,62.0
2589,2012-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,29.0,68.0
2590,2012-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,33.0,72.0
2591,2012-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,28.0,31.0
2592,2012-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,31.0,22.0,47.0
2593,2012-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,21.0,61.0
2594,2012-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,28.0,66.0
2595,2012-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,35.0,64.0
2596,2012-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,35.0,68.0
2597,2012-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,38.0,73.0
2598,2012-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,34.0,74.0
2599,2012-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,36.0,71.0
2600,2012-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,41.0,74.0
2601,2012-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,41.0,74.0
2602,2012-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,44.0,68.0
2603,2012-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,49.0
2604,2012-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,27.0,50.0
2605,2012-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,25.0,62.0
2606,2012-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,25.0,66.0
2607,2012-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,32.0,77.0
2608,2012-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,37.0,73.0
2609,2012-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,39.0,77.0
2610,2012-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,40.0,79.0
2611,2012-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,41.0,69.0
2612,2012-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,39.0,76.0
2613,2012-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,37.0,71.0
2614,2012-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,44.0,76.0
2615,2012-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,44.0,82.0
2616,2012-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,44.0,83.0
2617,2012-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,44.0,46.0
2618,2012-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.9,0.0,46.0,31.0,37.0
2619,2012-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.22,2.2,0.0,37.0,30.0,59.0
2620,2012-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,36.0,72.0
2621,2012-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,32.0,75.0
2622,2012-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,33.0,61.0
2623,2012-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,32.0,71.0
2624,2012-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,32.0,68.0
2625,2012-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,35.0,78.0
2626,2012-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,37.0,71.0
2627,2012-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,0.0,0.0,71.0,44.0,64.0
2628,2012-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,36.0,62.0
2629,2012-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,37.0,62.0
2630,2012-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.32,0.0,0.0,62.0,33.0,50.0
2631,2012-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,33.0,59.0
2632,2012-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,32.0,69.0
2633,2012-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,38.0,73.0
2634,2012-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,41.0,63.0
2635,2012-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,39.0,69.0
2636,2012-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,38.0,73.0
2637,2012-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,42.0,74.0
2638,2012-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,41.0,81.0
2639,2012-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,43.0,84.0
2640,2012-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,49.0,81.0
2641,2012-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,49.0,78.0
2642,2012-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,78.0,50.0,67.0
2643,2012-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,32.0,62.0
2644,2012-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,33.0,63.0
2645,2012-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,34.0,77.0
2646,2012-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,40.0,79.0
2647,2012-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,47.0,80.0
2648,2012-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,49.0,82.0
2649,2012-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,50.0,88.0
2650,2012-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,47.0,85.0
2651,2012-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,85.0,45.0,60.0
2652,2012-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,0.0,0.0,60.0,39.0,49.0
2653,2012-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,49.0,38.0,64.0
2654,2012-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,38.0,77.0
2655,2012-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,42.0,83.0
2656,2012-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,44.0,48.0
2657,2012-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,48.0,37.0,53.0
2658,2012-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,53.0,38.0,62.0
2659,2012-05-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,41.0,76.0
2660,2012-05-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,41.0,81.0
2661,2012-05-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,42.0,85.0
2662,2012-05-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,54.0,81.0
2663,2012-05-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,54.0,86.0
2664,2012-05-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,86.0,50.0,55.0
2665,2012-05-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,55.0,40.0,76.0
2666,2012-05-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,42.0,87.0
2667,2012-05-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,49.0,93.0
2668,2012-05-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,54.0,67.0
2669,2012-05-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.46,0.0,0.0,67.0,50.0,69.0
2670,2012-05-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,50.0,75.0
2671,2012-05-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,51.0,92.0
2672,2012-05-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,50.0,73.0
2673,2012-05-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,49.0,76.0
2674,2012-05-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,43.0,80.0
2675,2012-05-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,44.0,85.0
2676,2012-05-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,46.0,73.0
2677,2012-06-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,48.0,82.0
2678,2012-06-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,52.0,81.0
2679,2012-06-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,81.0,52.0,92.0
2680,2012-06-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,55.0,92.0
2681,2012-06-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,84.0
2682,2012-06-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,60.0,85.0
2683,2012-06-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.29,0.0,0.0,85.0,57.0,84.0
2684,2012-06-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,57.0,91.0
2685,2012-06-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,58.0,97.0
2686,2012-06-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,53.0,75.0
2687,2012-06-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,48.0,79.0
2688,2012-06-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,48.0,86.0
2689,2012-06-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,52.0,94.0
2690,2012-06-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,53.0,86.0
2691,2012-06-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,86.0,60.0,84.0
2692,2012-06-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,57.0,82.0
2693,2012-06-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,57.0,97.0
2694,2012-06-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,60.0,100.0
2695,2012-06-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,100.0,63.0,96.0
2696,2012-06-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,56.0,75.0
2697,2012-06-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,54.0,86.0
2698,2012-06-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,57.0,101.0
2699,2012-06-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,101.0,58.0,103.0
2700,2012-06-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,103.0,63.0,100.0
2701,2012-06-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,100.0,66.0,104.0
2702,2012-06-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,104.0,66.0,103.0
2703,2012-06-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,103.0,71.0,96.0
2704,2012-06-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,96.0,59.0,94.0
2705,2012-06-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,61.0,97.0
2706,2012-06-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,63.0,98.0
2707,2012-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,67.0,99.0
2708,2012-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,66.0,98.0
2709,2012-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,98.0,66.0,96.0
2710,2012-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,96.0,62.0,96.0
2711,2012-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,98.0
2712,2012-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,64.0,88.0
2713,2012-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,88.0,63.0,83.0
2714,2012-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",1.55,0.0,0.0,83.0,59.0,76.0
2715,2012-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,62.0,80.0
2716,2012-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,59.0,85.0
2717,2012-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,60.0,88.0
2718,2012-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,60.0,92.0
2719,2012-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,62.0,95.0
2720,2012-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,63.0,96.0
2721,2012-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,64.0,98.0
2722,2012-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,61.0,91.0
2723,2012-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,0.0,0.0,91.0,61.0,89.0
2724,2012-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,61.0,97.0
2725,2012-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,63.0,98.0
2726,2012-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,64.0,98.0
2727,2012-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,63.0,98.0
