DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2021-03-07,2021,3,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,70.0,40.0,200.0,200.0,25.1,38.9,69.0,0.0,0.0
2021-03-07,2021,3,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.41,0.0,67.0,42.0,170.0,180.0,23.0,31.1,68.0,0.0,0.0
2021-03-07,2021,3,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.969999999999999,0.0,70.0,32.0,185.0,190.0,24.05,35.0,72.0,0.0,0.0
2021-03-08,2021,3,8,USW00023062,"DENVER CENTRAL PARK, CO US",8.945,0.0,66.0,35.0,210.0,200.0,23.5,31.55,67.0,0.0,0.0
2021-03-08,2021,3,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,68.0,39.0,220.0,200.0,25.1,33.1,68.0,0.0,0.0
2021-03-08,2021,3,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.945,0.0,72.0,37.0,210.0,200.0,23.5,31.55,68.0,0.0,0.0
2021-03-08,2021,3,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,69.0,38.0,200.0,200.0,21.9,30.0,69.0,0.0,0.0
2021-03-09,2021,3,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,69.0,35.0,30.0,40.0,25.9,33.1,52.0,0.0,0.0
2021-03-09,2021,3,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.63,0.0,68.0,41.0,20.0,10.0,21.0,30.0,50.0,0.0,0.0
2021-03-09,2021,3,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.75,0.0,68.0,34.0,25.0,25.0,23.45,31.55,69.0,0.0,0.0
2021-03-09,2021,3,9,USW00023062,"DENVER CENTRAL PARK, CO US",12.75,0.0,67.0,34.0,25.0,25.0,23.45,31.55,52.0,0.0,0.0
2021-03-10,2021,3,10,USW00023062,"DENVER CENTRAL PARK, CO US",10.4,0.08,52.0,27.0,275.0,275.0,29.5,42.95,48.0,0.0,0.0
2021-03-10,2021,3,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.03,52.0,22.0,280.0,280.0,33.1,45.0,51.0,0.1,0.0
2021-03-10,2021,3,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,50.0,25.0,270.0,270.0,25.9,40.9,50.0,0.0,0.0
2021-03-10,2021,3,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.4,0.11,69.0,34.0,275.0,275.0,29.5,42.95,62.0,0.0,0.0
2021-03-11,2021,3,11,USW00023062,"DENVER CENTRAL PARK, CO US",9.395,0.0,48.0,24.0,175.0,155.0,22.45,32.1,44.0,0.0,0.0
2021-03-11,2021,3,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,51.0,20.0,180.0,150.0,23.0,35.1,46.0,0.0,0.0
2021-03-11,2021,3,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.395,0.0,62.0,28.0,175.0,155.0,22.45,32.1,48.0,0.0,0.0
2021-03-11,2021,3,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,50.0,21.0,170.0,160.0,21.9,29.1,42.0,0.0,0.0
2021-03-12,2021,3,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,46.0,32.0,130.0,130.0,19.9,23.9,36.0,0.0,0.0
2021-03-12,2021,3,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,42.0,31.0,140.0,110.0,13.0,18.1,37.0,0.0,0.0
2021-03-12,2021,3,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.719999999999999,0.0,48.0,30.0,135.0,120.0,16.45,21.0,44.0,0.0,0.0
2021-03-12,2021,3,12,USW00023062,"DENVER CENTRAL PARK, CO US",8.719999999999999,0.0,44.0,34.0,135.0,120.0,16.45,21.0,38.0,0.0,0.0
2021-03-13,2021,3,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.6,36.0,29.0,360.0,350.0,21.9,25.9,31.0,7.2,0.0
2021-03-13,2021,3,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.31,37.0,28.0,340.0,330.0,17.0,21.0,30.0,5.4,0.0
2021-03-13,2021,3,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.719999999999999,0.0,44.0,35.0,350.0,340.0,19.45,23.45,38.0,0.0,0.0
2021-03-13,2021,3,13,USW00023062,"DENVER CENTRAL PARK, CO US",8.719999999999999,0.99,38.0,29.0,350.0,340.0,19.45,23.45,31.0,5.4,4.0
2021-03-14,2021,3,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",25.5,2.28,31.0,25.0,340.0,350.0,36.9,48.1,39.0,19.9,9.1
2021-03-14,2021,3,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",23.04,0.64,30.0,25.0,340.0,340.0,36.9,50.1,46.0,13.0,9.1
2021-03-14,2021,3,14,USW00023062,"DENVER CENTRAL PARK, CO US",24.27,1.35,31.0,25.0,340.0,345.0,36.9,49.1,35.0,13.0,13.0
2021-03-14,2021,3,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",24.27,0.74,38.0,32.0,340.0,345.0,36.9,49.1,32.0,6.4,6.0
2021-03-15,2021,3,15,USW00023062,"DENVER CENTRAL PARK, CO US",7.495,0.0,35.0,15.0,275.0,250.0,18.0,22.6,38.0,0.0,9.0
2021-03-15,2021,3,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.23,46.0,14.0,210.0,150.0,14.1,18.1,39.0,0.0,16.1
2021-03-15,2021,3,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.495,1.08,32.0,20.0,275.0,250.0,18.0,22.6,47.0,12.2,18.0
2021-03-15,2021,3,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,39.0,16.0,340.0,350.0,21.9,27.1,38.0,0.0,16.1
2021-03-16,2021,3,16,USW00023062,"DENVER CENTRAL PARK, CO US",5.48,0.0,38.0,19.0,35.0,40.0,11.1,13.55,38.0,0.0,8.0
2021-03-16,2021,3,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,39.0,18.0,30.0,30.0,10.1,14.1,39.0,0.0,10.0
2021-03-16,2021,3,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.48,0.0,47.0,22.0,35.0,40.0,11.1,13.55,45.0,0.0,10.0
2021-03-16,2021,3,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,38.0,17.0,40.0,50.0,12.1,13.0,35.0,0.0,11.0
2021-03-17,2021,3,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.01,35.0,21.0,50.0,40.0,10.1,12.1,41.0,0.0,7.9
2021-03-17,2021,3,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.04,0.0,45.0,22.0,200.0,200.0,13.55,18.0,44.0,0.0,8.0
2021-03-17,2021,3,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,39.0,23.0,350.0,360.0,17.0,23.9,48.0,0.0,7.9
2021-03-17,2021,3,17,USW00023062,"DENVER CENTRAL PARK, CO US",6.04,0.0,38.0,26.0,200.0,200.0,13.55,18.0,49.0,0.0,7.0
2021-03-18,2021,3,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,41.0,17.0,170.0,170.0,17.0,19.9,48.0,0.0,5.9
2021-03-18,2021,3,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,48.0,20.0,170.0,170.0,16.1,19.9,57.0,0.0,5.0
2021-03-18,2021,3,18,USW00023062,"DENVER CENTRAL PARK, CO US",8.39,0.0,49.0,21.0,170.0,170.0,16.55,19.9,58.0,0.0,5.0
2021-03-18,2021,3,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.0,44.0,24.0,170.0,170.0,16.55,19.9,54.0,0.0,5.0
2021-03-19,2021,3,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,48.0,26.0,170.0,170.0,16.1,19.9,60.0,0.0,3.9
2021-03-19,2021,3,19,USW00023062,"DENVER CENTRAL PARK, CO US",7.720000000000001,0.0,58.0,25.0,175.0,170.0,16.1,19.9,70.0,0.0,2.0
2021-03-19,2021,3,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,57.0,25.0,180.0,170.0,16.1,19.9,66.0,0.0,3.9
2021-03-19,2021,3,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.720000000000001,0.0,54.0,24.0,175.0,170.0,16.1,19.9,64.0,0.0,4.0
2021-03-20,2021,3,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,60.0,38.0,190.0,190.0,23.0,27.1,50.0,0.0,2.0
2021-03-20,2021,3,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",15.88,0.0,66.0,34.0,210.0,210.0,25.9,35.1,52.0,0.0,0.0
2021-03-20,2021,3,20,USW00023062,"DENVER CENTRAL PARK, CO US",14.54,0.0,70.0,33.0,200.0,200.0,24.45,31.1,51.0,0.0,0.0
2021-03-20,2021,3,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.54,0.0,64.0,32.0,200.0,200.0,24.45,31.1,74.0,0.0,0.0
2021-03-21,2021,3,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.96,0.0,74.0,41.0,115.0,130.0,22.9,30.55,52.0,0.0,0.0
2021-03-21,2021,3,21,USW00023062,"DENVER CENTRAL PARK, CO US",10.96,0.2,51.0,31.0,115.0,130.0,22.9,30.55,41.0,0.0,0.0
2021-03-21,2021,3,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.34,52.0,30.0,220.0,230.0,23.9,33.1,38.0,0.0,0.0
2021-03-21,2021,3,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.19,50.0,31.0,10.0,30.0,21.9,28.0,40.0,2.4,0.0
2021-03-22,2021,3,22,USW00023062,"DENVER CENTRAL PARK, CO US",3.8,0.18,41.0,30.0,220.0,210.0,12.55,15.100000000000001,42.0,4.0,4.0
2021-03-22,2021,3,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.8,0.14,38.0,29.0,110.0,90.0,12.1,14.1,39.0,4.0,4.0
2021-03-22,2021,3,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",3.8,0.12,40.0,29.0,330.0,330.0,13.0,16.1,41.0,1.3,0.0
2021-03-22,2021,3,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",3.8,0.43,52.0,31.0,220.0,210.0,12.55,15.100000000000001,44.0,4.1,4.0
2021-03-23,2021,3,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.855,0.0,44.0,28.0,185.0,185.0,24.5,30.1,43.0,0.0,0.0
2021-03-23,2021,3,23,USW00023062,"DENVER CENTRAL PARK, CO US",11.855,0.05,42.0,28.0,185.0,185.0,24.5,30.1,42.0,0.0,0.0
2021-03-23,2021,3,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.18,0.02,39.0,26.0,350.0,350.0,23.9,29.1,40.0,0.0,0.0
2021-03-23,2021,3,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.08,41.0,30.0,20.0,20.0,25.1,31.1,42.0,1.0,2.0
2021-03-24,2021,3,24,USW00023062,"DENVER CENTRAL PARK, CO US",10.175,0.03,42.0,28.0,155.0,150.0,19.55,27.1,54.0,1.6,2.0
2021-03-24,2021,3,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.05,42.0,27.0,140.0,140.0,18.1,25.1,52.0,0.6,2.0
2021-03-24,2021,3,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.175,0.08,43.0,29.0,155.0,150.0,19.55,27.1,43.0,0.8,1.0
2021-03-24,2021,3,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.01,40.0,28.0,170.0,160.0,21.0,29.1,50.0,0.8,2.0
2021-03-25,2021,3,25,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,54.0,28.0,275.0,275.0,20.9,25.05,49.0,0.0,0.0
2021-03-25,2021,3,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,52.0,28.0,330.0,330.0,21.9,27.1,50.0,0.0,0.0
2021-03-25,2021,3,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,43.0,28.0,275.0,275.0,20.9,25.05,54.0,0.0,0.0
2021-03-25,2021,3,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,50.0,28.0,220.0,220.0,19.9,23.0,47.0,0.0,0.0
2021-03-26,2021,3,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.49,0.0,54.0,28.0,360.0,180.0,24.45,31.1,55.0,0.0,0.0
2021-03-26,2021,3,26,USW00023062,"DENVER CENTRAL PARK, CO US",6.49,0.03,49.0,35.0,360.0,180.0,24.45,31.1,52.0,0.0,0.0
2021-03-26,2021,3,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,50.0,32.0,360.0,350.0,25.9,33.1,52.0,0.0,0.0
2021-03-26,2021,3,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.03,0.0,47.0,31.0,360.0,10.0,23.0,29.1,51.0,0.0,0.0
2021-03-27,2021,3,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,51.0,28.0,40.0,50.0,17.0,25.1,65.0,0.0,0.0
2021-03-27,2021,3,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.82,0.0,55.0,33.0,25.0,35.0,18.45,25.1,56.0,0.0,0.0
2021-03-27,2021,3,27,USW00023062,"DENVER CENTRAL PARK, CO US",6.82,0.0,52.0,31.0,25.0,35.0,18.45,25.1,66.0,0.0,0.0
2021-03-27,2021,3,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,52.0,27.0,10.0,20.0,19.9,25.1,66.0,0.0,0.0
2021-03-28,2021,3,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,66.0,33.0,270.0,240.0,23.0,31.1,75.0,0.0,0.0
2021-03-28,2021,3,28,USW00023062,"DENVER CENTRAL PARK, CO US",11.07,0.0,66.0,35.0,235.0,215.0,19.55,26.05,75.0,0.0,0.0
2021-03-28,2021,3,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,65.0,31.0,200.0,190.0,16.1,21.0,72.0,0.0,0.0
2021-03-28,2021,3,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.07,0.0,56.0,35.0,235.0,215.0,19.55,26.05,69.0,0.0,0.0
2021-03-29,2021,3,29,USW00023062,"DENVER CENTRAL PARK, CO US",16.775,0.0,75.0,32.0,150.0,145.0,33.45,46.55,40.0,0.0,0.0
2021-03-29,2021,3,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",17.0,0.0,72.0,32.0,230.0,230.0,30.0,47.0,37.0,0.0,0.0
2021-03-29,2021,3,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.55,0.0,75.0,27.0,70.0,60.0,36.9,46.1,42.0,0.0,0.0
2021-03-29,2021,3,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",16.775,0.0,69.0,32.0,150.0,145.0,33.45,46.55,78.0,0.0,0.0
2021-03-30,2021,3,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.13,42.0,24.0,330.0,340.0,25.1,33.1,52.0,1.5,1.2
2021-03-30,2021,3,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.09,37.0,23.0,170.0,180.0,21.0,27.1,54.0,2.5,3.0
2021-03-30,2021,3,30,USW00023062,"DENVER CENTRAL PARK, CO US",9.280000000000001,0.12,40.0,24.0,250.0,260.0,23.05,30.1,53.0,2.5,3.0
2021-03-30,2021,3,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.280000000000001,0.18,78.0,24.0,250.0,260.0,23.05,30.1,78.0,2.9,3.0
2021-03-31,2021,3,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,52.0,21.0,160.0,60.0,17.0,21.9,70.0,0.0,1.2
2021-03-31,2021,3,31,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.0,53.0,24.0,180.0,120.0,17.0,22.45,70.0,0.0,0.0
2021-03-31,2021,3,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,54.0,21.0,200.0,180.0,17.0,23.0,70.0,0.0,0.0
2021-03-31,2021,3,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.0,78.0,24.0,180.0,120.0,17.0,22.45,58.0,0.0,0.0
2021-04-01,2021,4,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,70.0,26.0,170.0,210.0,19.9,23.9,74.0,0.0,0.0
2021-04-01,2021,4,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,70.0,27.0,180.0,180.0,16.1,21.9,72.0,0.0,0.0
2021-04-01,2021,4,1,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.0,70.0,27.0,175.0,195.0,18.0,22.9,72.0,0.0,0.0
2021-04-01,2021,4,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.0,58.0,28.0,175.0,195.0,18.0,22.9,75.0,0.0,0.0
2021-04-02,2021,4,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.6049999999999995,0.0,75.0,33.0,280.0,185.0,19.0,25.1,76.0,0.0,0.0
2021-04-02,2021,4,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,72.0,35.0,350.0,10.0,17.0,25.1,76.0,0.0,0.0
2021-04-02,2021,4,2,USW00023062,"DENVER CENTRAL PARK, CO US",7.6049999999999995,0.0,72.0,42.0,280.0,185.0,19.0,25.1,73.0,0.0,0.0
2021-04-02,2021,4,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,74.0,42.0,210.0,360.0,21.0,25.1,78.0,0.0,0.0
2021-04-03,2021,4,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,76.0,42.0,150.0,105.0,15.0,19.55,79.0,0.0,0.0
2021-04-03,2021,4,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,78.0,42.0,160.0,100.0,17.0,21.0,80.0,0.0,0.0
2021-04-03,2021,4,3,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,73.0,40.0,150.0,105.0,15.0,19.55,77.0,0.0,0.0
2021-04-03,2021,4,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,76.0,37.0,140.0,110.0,13.0,18.1,76.0,0.0,0.0
2021-04-04,2021,4,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,80.0,43.0,320.0,330.0,21.9,25.9,81.0,0.0,0.0
2021-04-04,2021,4,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.0,79.0,42.0,335.0,335.0,25.95,32.4,81.0,0.0,0.0
2021-04-04,2021,4,4,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.0,77.0,38.0,335.0,335.0,25.95,32.4,79.0,0.0,0.0
2021-04-04,2021,4,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,76.0,39.0,350.0,340.0,30.0,38.9,78.0,0.0,0.0
2021-04-05,2021,4,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.0,78.0,45.0,10.0,360.0,21.9,31.1,57.0,0.0,0.0
2021-04-05,2021,4,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.185,0.0,81.0,42.0,105.0,275.0,23.5,31.55,82.0,0.0,0.0
2021-04-05,2021,4,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,81.0,43.0,200.0,190.0,25.1,32.0,59.0,0.0,0.0
2021-04-05,2021,4,5,USW00023062,"DENVER CENTRAL PARK, CO US",11.185,0.0,79.0,48.0,105.0,275.0,23.5,31.55,57.0,0.0,0.0
2021-04-06,2021,4,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.745,0.0,82.0,45.0,185.0,185.0,37.0,47.0,59.0,0.0,0.0
2021-04-06,2021,4,6,USW00023062,"DENVER CENTRAL PARK, CO US",11.745,0.23,57.0,36.0,185.0,185.0,37.0,47.0,62.0,0.0,0.0
2021-04-06,2021,4,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.41,57.0,32.0,20.0,20.0,35.1,47.0,60.0,0.0,0.0
2021-04-06,2021,4,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.15,59.0,34.0,350.0,350.0,38.9,47.0,62.0,0.0,0.0
2021-04-07,2021,4,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,60.0,31.0,340.0,350.0,28.0,35.1,68.0,0.0,0.0
2021-04-07,2021,4,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,62.0,33.0,330.0,350.0,23.9,33.1,70.0,0.0,0.0
2021-04-07,2021,4,7,USW00023062,"DENVER CENTRAL PARK, CO US",8.055,0.0,62.0,34.0,335.0,350.0,25.95,34.1,70.0,0.0,0.0
2021-04-07,2021,4,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.055,0.25,59.0,36.0,335.0,350.0,25.95,34.1,64.0,0.0,0.0
2021-04-08,2021,4,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,70.0,37.0,320.0,280.0,17.0,23.9,50.0,0.0,0.0
2021-04-08,2021,4,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,68.0,34.0,340.0,330.0,25.1,34.0,52.0,0.0,0.0
2021-04-08,2021,4,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,64.0,37.0,330.0,305.0,21.05,28.95,72.0,0.0,0.0
2021-04-08,2021,4,8,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,70.0,43.0,330.0,305.0,21.05,28.95,59.0,0.0,0.0
2021-04-09,2021,4,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.65,0.0,50.0,28.0,360.0,360.0,33.1,40.9,69.0,0.0,0.0
2021-04-09,2021,4,9,USW00023062,"DENVER CENTRAL PARK, CO US",11.3,0.0,59.0,34.0,190.0,190.0,28.5,37.0,69.0,0.0,0.0
2021-04-09,2021,4,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.3,0.0,72.0,35.0,190.0,190.0,28.5,37.0,52.0,0.0,0.0
2021-04-09,2021,4,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,52.0,31.0,20.0,20.0,23.9,33.1,67.0,0.0,0.0
2021-04-10,2021,4,10,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.0,69.0,28.0,265.0,265.0,18.45,23.95,54.0,0.0,0.0
2021-04-10,2021,4,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,69.0,25.0,300.0,300.0,21.9,28.0,56.0,0.0,0.0
2021-04-10,2021,4,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,67.0,26.0,230.0,230.0,15.0,19.9,54.0,0.0,0.0
2021-04-10,2021,4,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.0,52.0,29.0,265.0,265.0,18.45,23.95,71.0,0.0,0.0
2021-04-11,2021,4,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,56.0,30.0,50.0,50.0,25.9,32.0,46.0,0.0,0.0
2021-04-11,2021,4,11,USW00023062,"DENVER CENTRAL PARK, CO US",11.41,0.0,54.0,37.0,40.0,40.0,21.45,28.55,45.0,0.0,0.0
2021-04-11,2021,4,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,54.0,34.0,30.0,30.0,17.0,25.1,44.0,0.0,0.0
2021-04-11,2021,4,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.41,0.0,71.0,30.0,40.0,40.0,21.45,28.55,56.0,0.0,0.0
2021-04-12,2021,4,12,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,45.0,29.0,15.0,15.0,16.55,23.0,47.0,0.0,0.0
2021-04-12,2021,4,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,44.0,26.0,20.0,20.0,16.1,23.0,47.0,0.0,0.0
2021-04-12,2021,4,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,46.0,22.0,10.0,10.0,17.0,23.0,51.0,0.0,0.0
2021-04-12,2021,4,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,56.0,31.0,15.0,15.0,16.55,23.0,44.0,0.0,0.0
2021-04-13,2021,4,13,USW00023062,"DENVER CENTRAL PARK, CO US",12.3,0.0,47.0,32.0,335.0,330.0,22.9,31.1,48.0,0.0,0.0
2021-04-13,2021,4,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,47.0,30.0,350.0,330.0,19.9,27.1,50.0,0.0,0.0
2021-04-13,2021,4,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.3,0.0,44.0,32.0,335.0,330.0,22.9,31.1,47.0,0.0,0.0
2021-04-13,2021,4,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.43,0.0,51.0,31.0,320.0,330.0,25.9,35.1,50.0,0.0,0.0
2021-04-14,2021,4,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.945,0.0,47.0,31.0,330.0,325.0,21.45,26.55,49.0,0.0,0.0
2021-04-14,2021,4,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,50.0,30.0,330.0,330.0,21.9,28.0,41.0,0.0,0.0
2021-04-14,2021,4,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,50.0,31.0,330.0,320.0,21.0,25.1,40.0,0.0,0.0
2021-04-14,2021,4,14,USW00023062,"DENVER CENTRAL PARK, CO US",8.945,0.0,48.0,29.0,330.0,325.0,21.45,26.55,40.0,0.0,0.0
2021-04-15,2021,4,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.76,0.0,49.0,30.0,155.0,165.0,28.0,36.0,40.0,0.0,0.0
2021-04-15,2021,4,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.11,0.44,40.0,28.0,150.0,160.0,28.0,34.0,35.0,4.2,3.9
2021-04-15,2021,4,15,USW00023062,"DENVER CENTRAL PARK, CO US",13.76,0.44,40.0,29.0,155.0,165.0,28.0,36.0,34.0,4.6,5.0
2021-04-15,2021,4,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.41,0.27,41.0,28.0,160.0,170.0,28.0,38.0,33.0,4.2,3.9
2021-04-16,2021,4,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.03,33.0,26.0,350.0,360.0,16.1,19.9,42.0,2.7,4.0
