DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2024-05-17,2024,5,17,USW00023062,"DENVER CENTRAL PARK, CO US",9.620000000000001,0.0,73.0,51.0,295.0,285.0,20.0,31.0,83.0,0.0,0.0
2024-05-17,2024,5,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,80.0,49.0,300.0,280.0,17.0,28.0,71.0,0.0,0.0
2024-05-18,2024,5,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.18,0.0,71.0,48.0,190.0,200.0,30.0,46.1,79.0,0.0,0.0
2024-05-18,2024,5,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.43,0.0,74.0,52.0,170.0,160.0,35.1,44.1,81.0,0.0,0.0
2024-05-18,2024,5,18,USW00023062,"DENVER CENTRAL PARK, CO US",13.305,0.0,83.0,48.0,180.0,180.0,32.55,45.1,73.0,0.0,0.0
2024-05-18,2024,5,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.305,0.0,84.0,52.0,180.0,180.0,32.55,45.1,75.0,0.0,0.0
2024-05-19,2024,5,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.0,75.0,57.0,225.0,220.0,28.55,37.45,84.0,0.0,0.0
2024-05-19,2024,5,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,81.0,47.0,280.0,280.0,32.0,42.9,70.0,0.0,0.0
2024-05-19,2024,5,19,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,73.0,54.0,225.0,220.0,28.55,37.45,81.0,0.0,0.0
2024-05-19,2024,5,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.0,79.0,51.0,170.0,160.0,25.1,32.0,73.0,0.0,0.0
2024-05-20,2024,5,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.625,0.0,84.0,47.0,350.0,355.0,28.55,36.55,70.0,0.0,0.0
2024-05-20,2024,5,20,USW00023062,"DENVER CENTRAL PARK, CO US",10.625,0.0,81.0,46.0,350.0,355.0,28.55,36.55,70.0,0.0,0.0
2024-05-20,2024,5,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.01,73.0,42.0,350.0,350.0,28.0,35.1,60.0,0.0,0.0
2024-05-20,2024,5,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.56,70.0,42.0,350.0,360.0,29.1,38.0,61.0,0.0,0.0
2024-05-21,2024,5,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.615,0.02,70.0,46.0,315.0,315.0,26.05,34.1,64.0,0.0,0.0
2024-05-21,2024,5,21,USW00023062,"DENVER CENTRAL PARK, CO US",8.615,0.03,70.0,42.0,315.0,315.0,26.05,34.1,61.0,0.0,0.0
2024-05-21,2024,5,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.41,60.0,39.0,320.0,320.0,23.0,33.1,72.0,0.0,0.0
2024-05-21,2024,5,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.19,61.0,42.0,310.0,310.0,29.1,35.1,72.0,0.0,0.0
2024-05-22,2024,5,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.735,0.12,64.0,39.0,195.0,200.0,26.5,36.55,74.0,0.0,0.0
2024-05-22,2024,5,22,USW00023062,"DENVER CENTRAL PARK, CO US",10.735,0.13,61.0,36.0,195.0,200.0,26.5,36.55,71.0,0.0,0.0
2024-05-22,2024,5,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,72.0,34.0,240.0,240.0,30.0,38.0,80.0,0.0,0.0
2024-05-22,2024,5,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,72.0,36.0,150.0,160.0,23.0,35.1,80.0,0.0,0.0
2024-05-23,2024,5,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.975000000000001,0.0,74.0,40.0,25.0,145.0,30.0,37.55,83.0,0.0,0.0
2024-05-23,2024,5,23,USW00023062,"DENVER CENTRAL PARK, CO US",12.975000000000001,0.0,71.0,40.0,25.0,145.0,30.0,37.55,83.0,0.0,0.0
2024-05-23,2024,5,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.96,0.0,80.0,48.0,20.0,260.0,28.0,35.1,69.0,0.0,0.0
2024-05-23,2024,5,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.99,0.0,80.0,44.0,30.0,30.0,32.0,40.0,70.0,0.0,0.0
2024-05-24,2024,5,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,70.0,34.0,100.0,100.0,25.1,33.1,73.0,0.0,0.0
2024-05-24,2024,5,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.0,69.0,40.0,170.0,160.0,19.9,30.0,72.0,0.0,0.0
2024-05-24,2024,5,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.625,0.0,83.0,44.0,135.0,130.0,22.5,31.55,75.0,0.0,0.0
2024-05-24,2024,5,24,USW00023062,"DENVER CENTRAL PARK, CO US",10.625,0.0,83.0,39.0,135.0,130.0,22.5,31.55,72.0,0.0,0.0
2024-05-25,2024,5,25,USW00023062,"DENVER CENTRAL PARK, CO US",9.059999999999999,0.0,72.0,45.0,325.0,335.0,27.5,37.6,71.0,0.0,0.0
2024-05-25,2024,5,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.14,72.0,44.0,350.0,360.0,23.9,31.1,70.0,0.0,0.0
2024-05-25,2024,5,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.059999999999999,0.0,75.0,45.0,325.0,335.0,27.5,37.6,76.0,0.0,0.0
2024-05-25,2024,5,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,73.0,45.0,300.0,310.0,31.1,44.1,72.0,0.0,0.0
2024-05-26,2024,5,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.64,0.01,76.0,50.0,315.0,305.0,25.9,42.6,74.0,0.0,0.0
2024-05-26,2024,5,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.63,0.0,70.0,45.0,330.0,330.0,25.9,35.1,75.0,0.0,0.0
2024-05-26,2024,5,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.65,0.0,72.0,51.0,300.0,280.0,25.9,50.1,77.0,0.0,0.0
2024-05-26,2024,5,26,USW00023062,"DENVER CENTRAL PARK, CO US",12.64,0.0,71.0,48.0,315.0,305.0,25.9,42.6,72.0,0.0,0.0
2024-05-27,2024,5,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,77.0,46.0,90.0,290.0,15.0,28.0,79.0,0.0,0.0
2024-05-27,2024,5,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,75.0,43.0,90.0,100.0,16.1,21.9,77.0,0.0,0.0
2024-05-27,2024,5,27,USW00023062,"DENVER CENTRAL PARK, CO US",6.82,0.0,72.0,44.0,90.0,195.0,15.55,24.95,77.0,0.0,0.0
2024-05-27,2024,5,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.82,0.0,74.0,45.0,90.0,195.0,15.55,24.95,80.0,0.0,0.0
2024-05-28,2024,5,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,79.0,48.0,160.0,160.0,25.9,35.1,83.0,0.0,0.0
2024-05-28,2024,5,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,77.0,46.0,170.0,160.0,21.0,29.1,83.0,0.0,0.0
2024-05-28,2024,5,28,USW00023062,"DENVER CENTRAL PARK, CO US",8.39,0.0,77.0,44.0,165.0,160.0,23.45,32.1,79.0,0.0,0.0
2024-05-28,2024,5,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.0,80.0,51.0,165.0,160.0,23.45,32.1,83.0,0.0,0.0
2024-05-29,2024,5,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.515,0.0,83.0,53.0,200.0,225.0,30.55,41.5,84.0,0.0,0.0
2024-05-29,2024,5,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,83.0,50.0,150.0,200.0,33.1,47.0,78.0,0.0,0.0
2024-05-29,2024,5,29,USW00023062,"DENVER CENTRAL PARK, CO US",10.515,0.0,79.0,50.0,200.0,225.0,30.55,41.5,83.0,0.0,0.0
2024-05-29,2024,5,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,83.0,51.0,250.0,250.0,28.0,36.0,75.0,0.0,0.0
2024-05-30,2024,5,30,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,83.0,48.0,75.0,75.0,24.95,32.4,79.0,0.0,0.0
2024-05-30,2024,5,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,75.0,49.0,100.0,100.0,19.9,25.9,72.0,0.0,0.0
2024-05-30,2024,5,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.23,78.0,49.0,50.0,50.0,30.0,38.9,74.0,0.0,0.0
2024-05-30,2024,5,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.01,84.0,54.0,75.0,75.0,24.95,32.4,78.0,0.0,0.0
2024-05-31,2024,5,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,74.0,48.0,340.0,340.0,15.0,19.0,85.0,0.0,0.0
2024-05-31,2024,5,31,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.58,79.0,48.0,340.0,340.0,15.55,20.0,71.0,0.0,0.0
2024-05-31,2024,5,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.02,78.0,53.0,340.0,340.0,15.55,20.0,75.0,0.0,0.0
2024-05-31,2024,5,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,72.0,50.0,340.0,340.0,16.1,21.0,80.0,0.0,0.0
2024-06-01,2024,6,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.055,0.0,75.0,53.0,200.0,200.0,26.5,37.0,87.0,0.0,0.0
2024-06-01,2024,6,1,USW00023062,"DENVER CENTRAL PARK, CO US",8.055,0.0,71.0,50.0,200.0,200.0,26.5,37.0,84.0,0.0,0.0
2024-06-01,2024,6,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,80.0,49.0,170.0,170.0,23.9,36.0,86.0,0.0,0.0
2024-06-01,2024,6,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,85.0,51.0,230.0,230.0,29.1,38.0,87.0,0.0,0.0
2024-06-02,2024,6,2,USW00023062,"DENVER CENTRAL PARK, CO US",8.274999999999999,0.0,84.0,50.0,20.0,25.0,28.95,40.05,87.0,0.0,0.0
2024-06-02,2024,6,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.274999999999999,0.0,87.0,52.0,20.0,25.0,28.95,40.05,88.0,0.0,0.0
2024-06-02,2024,6,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,86.0,50.0,20.0,20.0,25.9,38.0,85.0,0.0,0.0
2024-06-02,2024,6,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,87.0,53.0,20.0,30.0,32.0,42.1,88.0,0.0,0.0
2024-06-03,2024,6,3,USW00023062,"DENVER CENTRAL PARK, CO US",9.175,0.0,87.0,55.0,285.0,265.0,25.95,40.0,86.0,0.0,0.0
2024-06-03,2024,6,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,85.0,51.0,270.0,240.0,23.9,40.0,79.0,0.0,0.0
2024-06-03,2024,6,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.175,0.0,88.0,57.0,285.0,265.0,25.95,40.0,89.0,0.0,0.0
2024-06-03,2024,6,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,88.0,50.0,300.0,290.0,28.0,40.0,83.0,0.0,0.0
2024-06-04,2024,6,4,USW00023062,"DENVER CENTRAL PARK, CO US",10.735,0.0,86.0,61.0,290.0,285.0,29.1,39.45,81.0,0.0,0.0
2024-06-04,2024,6,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.0,79.0,54.0,330.0,330.0,29.1,40.0,89.0,0.0,0.0
2024-06-04,2024,6,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.735,0.0,89.0,57.0,290.0,285.0,29.1,39.45,82.0,0.0,0.0
2024-06-04,2024,6,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,83.0,60.0,250.0,240.0,29.1,38.9,91.0,0.0,0.0
2024-06-05,2024,6,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.185,0.0,82.0,58.0,315.0,320.0,22.45,30.55,93.0,0.0,0.0
2024-06-05,2024,6,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,91.0,51.0,290.0,280.0,23.0,32.0,89.0,0.0,0.0
2024-06-05,2024,6,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.0,89.0,51.0,340.0,360.0,21.9,29.1,87.0,0.0,0.0
2024-06-05,2024,6,5,USW00023062,"DENVER CENTRAL PARK, CO US",11.185,0.0,81.0,52.0,315.0,320.0,22.45,30.55,90.0,0.0,0.0
2024-06-06,2024,6,6,USW00023062,"DENVER CENTRAL PARK, CO US",8.61,0.0,90.0,56.0,185.0,180.0,22.9,34.0,88.0,0.0,0.0
2024-06-06,2024,6,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.61,0.0,93.0,59.0,185.0,180.0,22.9,34.0,91.0,0.0,0.0
2024-06-06,2024,6,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,87.0,55.0,190.0,190.0,23.9,36.9,92.0,0.0,0.0
2024-06-06,2024,6,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,89.0,52.0,180.0,170.0,21.9,31.1,95.0,0.0,0.0
2024-06-07,2024,6,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.969999999999999,0.01,91.0,64.0,305.0,15.0,35.45,51.0,93.0,0.0,0.0
2024-06-07,2024,6,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,92.0,61.0,330.0,20.0,30.0,46.1,86.0,0.0,0.0
2024-06-07,2024,6,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,95.0,59.0,280.0,10.0,40.9,55.9,88.0,0.0,0.0
2024-06-07,2024,6,7,USW00023062,"DENVER CENTRAL PARK, CO US",11.969999999999999,0.0,88.0,62.0,305.0,15.0,35.45,51.0,93.0,0.0,0.0
2024-06-08,2024,6,8,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.0,93.0,56.0,345.0,20.0,33.55,43.5,86.0,0.0,0.0
2024-06-08,2024,6,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.0,93.0,66.0,345.0,20.0,33.55,43.5,90.0,0.0,0.0
2024-06-08,2024,6,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,86.0,57.0,350.0,10.0,32.0,44.1,82.0,0.0,0.0
2024-06-08,2024,6,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,88.0,52.0,340.0,30.0,35.1,42.9,87.0,0.0,0.0
2024-06-09,2024,6,9,USW00023062,"DENVER CENTRAL PARK, CO US",11.184999999999999,0.02,86.0,58.0,150.0,150.0,32.45,42.95,82.0,0.0,0.0
2024-06-09,2024,6,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.184999999999999,0.0,90.0,58.0,150.0,150.0,32.45,42.95,85.0,0.0,0.0
2024-06-09,2024,6,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.16,87.0,54.0,140.0,140.0,36.9,49.0,85.0,0.0,0.0
2024-06-09,2024,6,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.02,82.0,55.0,160.0,160.0,28.0,36.9,80.0,0.0,0.0
2024-06-10,2024,6,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,85.0,55.0,30.0,350.0,28.0,42.9,88.0,0.0,0.0
2024-06-10,2024,6,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.18,80.0,54.0,160.0,160.0,28.0,38.9,86.0,0.0,0.0
2024-06-10,2024,6,10,USW00023062,"DENVER CENTRAL PARK, CO US",9.06,0.0,82.0,55.0,95.0,255.0,28.0,40.9,84.0,0.0,0.0
2024-06-10,2024,6,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.06,0.0,85.0,58.0,95.0,255.0,28.0,40.9,85.0,0.0,0.0
2024-06-11,2024,6,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.280000000000001,0.0,85.0,58.0,155.0,190.0,22.45,29.0,89.0,0.0,0.0
2024-06-11,2024,6,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,88.0,56.0,140.0,210.0,21.9,28.0,97.0,0.0,0.0
2024-06-11,2024,6,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,86.0,56.0,170.0,170.0,23.0,30.0,94.0,0.0,0.0
2024-06-11,2024,6,11,USW00023062,"DENVER CENTRAL PARK, CO US",9.280000000000001,0.0,84.0,54.0,155.0,190.0,22.45,29.0,88.0,0.0,0.0
2024-06-12,2024,6,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,94.0,58.0,300.0,270.0,23.0,38.0,94.0,0.0,0.0
2024-06-12,2024,6,12,USW00023062,"DENVER CENTRAL PARK, CO US",8.385,0.0,88.0,58.0,285.0,275.0,29.05,42.5,95.0,0.0,0.0
2024-06-12,2024,6,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.385,0.0,89.0,60.0,285.0,275.0,29.05,42.5,94.0,0.0,0.0
2024-06-12,2024,6,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,97.0,60.0,270.0,280.0,35.1,47.0,97.0,0.0,0.0
2024-06-13,2024,6,13,USW00023062,"DENVER CENTRAL PARK, CO US",11.075,0.0,95.0,62.0,155.0,180.0,30.55,51.6,98.0,0.0,0.0
2024-06-13,2024,6,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,94.0,58.0,220.0,260.0,31.1,61.1,80.0,0.0,0.0
2024-06-13,2024,6,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.075,0.02,94.0,65.0,155.0,180.0,30.55,51.6,98.0,0.0,0.0
2024-06-13,2024,6,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,97.0,62.0,90.0,100.0,30.0,42.1,83.0,0.0,0.0
2024-06-14,2024,6,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,83.0,58.0,280.0,280.0,23.0,30.0,93.0,0.0,0.0
2024-06-14,2024,6,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.1,80.0,61.0,260.0,260.0,21.9,30.0,87.0,0.0,0.0
2024-06-14,2024,6,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.605,0.0,98.0,64.0,270.0,270.0,22.45,30.0,86.0,0.0,0.0
2024-06-14,2024,6,14,USW00023062,"DENVER CENTRAL PARK, CO US",7.605,0.0,98.0,61.0,270.0,270.0,22.45,30.0,81.0,0.0,0.0
2024-06-15,2024,6,15,USW00023062,"DENVER CENTRAL PARK, CO US",7.380000000000001,0.01,81.0,59.0,175.0,265.0,29.5,39.05,92.0,0.0,0.0
2024-06-15,2024,6,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.380000000000001,0.0,86.0,58.0,175.0,265.0,29.5,39.05,96.0,0.0,0.0
2024-06-15,2024,6,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,93.0,58.0,10.0,190.0,23.0,28.0,90.0,0.0,0.0
2024-06-15,2024,6,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,87.0,54.0,340.0,340.0,36.0,50.1,90.0,0.0,0.0
2024-06-16,2024,6,16,USW00023062,"DENVER CENTRAL PARK, CO US",11.52,0.0,92.0,57.0,190.0,180.0,23.45,31.0,88.0,0.0,0.0
2024-06-16,2024,6,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.0,90.0,61.0,350.0,340.0,21.0,28.0,96.0,0.0,0.0
2024-06-16,2024,6,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.52,0.0,96.0,61.0,190.0,180.0,23.45,31.0,91.0,0.0,0.0
2024-06-16,2024,6,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,90.0,59.0,30.0,20.0,25.9,34.0,99.0,0.0,0.0
2024-06-17,2024,6,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,96.0,56.0,220.0,240.0,25.1,36.9,73.0,0.0,0.0
2024-06-17,2024,6,17,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,88.0,57.0,220.0,235.0,25.1,42.5,96.0,0.0,0.0
2024-06-17,2024,6,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,91.0,59.0,220.0,235.0,25.1,42.5,97.0,0.0,0.0
2024-06-17,2024,6,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,99.0,53.0,220.0,230.0,25.1,48.1,73.0,0.0,0.0
2024-06-18,2024,6,18,USW00023062,"DENVER CENTRAL PARK, CO US",11.629999999999999,0.0,96.0,55.0,65.0,55.0,25.5,37.9,72.0,0.0,0.0
2024-06-18,2024,6,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.629999999999999,0.0,97.0,58.0,65.0,55.0,25.5,37.9,74.0,0.0,0.0
2024-06-18,2024,6,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.0,73.0,53.0,50.0,40.0,25.9,38.9,73.0,0.0,0.0
2024-06-18,2024,6,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,73.0,53.0,80.0,70.0,25.1,36.9,74.0,0.0,0.0
2024-06-19,2024,6,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.765,0.0,74.0,57.0,160.0,150.0,31.55,44.1,77.0,0.0,0.0
2024-06-19,2024,6,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.32,0.0,73.0,51.0,170.0,160.0,31.1,44.1,87.0,0.0,0.0
2024-06-19,2024,6,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.0,74.0,50.0,150.0,140.0,32.0,44.1,92.0,0.0,0.0
2024-06-19,2024,6,19,USW00023062,"DENVER CENTRAL PARK, CO US",14.765,0.0,72.0,53.0,160.0,150.0,31.55,44.1,75.0,0.0,0.0
2024-06-20,2024,6,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.05,92.0,59.0,290.0,130.0,31.1,42.1,85.0,0.0,0.0
2024-06-20,2024,6,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",13.65,0.07,87.0,61.0,170.0,180.0,32.0,42.1,84.0,0.0,0.0
2024-06-20,2024,6,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.2,0.02,77.0,57.0,230.0,155.0,31.55,42.1,95.0,0.0,0.0
2024-06-20,2024,6,20,USW00023062,"DENVER CENTRAL PARK, CO US",13.2,0.0,75.0,55.0,230.0,155.0,31.55,42.1,91.0,0.0,0.0
2024-06-21,2024,6,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.720000000000001,0.05,95.0,60.0,305.0,300.0,32.1,42.9,84.0,0.0,0.0
2024-06-21,2024,6,21,USW00023062,"DENVER CENTRAL PARK, CO US",7.720000000000001,0.07,91.0,61.0,305.0,300.0,32.1,42.9,83.0,0.0,0.0
2024-06-21,2024,6,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,85.0,61.0,350.0,350.0,33.1,42.9,93.0,0.0,0.0
2024-06-21,2024,6,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.03,84.0,62.0,260.0,250.0,31.1,42.9,89.0,0.0,0.0
2024-06-22,2024,6,22,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.0,83.0,53.0,360.0,185.0,26.5,38.45,91.0,0.0,0.0
2024-06-22,2024,6,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,93.0,51.0,360.0,360.0,29.1,40.9,98.0,0.0,0.0
2024-06-22,2024,6,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,89.0,53.0,360.0,10.0,23.9,36.0,94.0,0.0,0.0
2024-06-22,2024,6,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.0,84.0,59.0,360.0,185.0,26.5,38.45,96.0,0.0,0.0
2024-06-23,2024,6,23,USW00023062,"DENVER CENTRAL PARK, CO US",6.6,0.0,91.0,61.0,190.0,190.0,21.6,28.5,96.0,0.0,0.0
2024-06-23,2024,6,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.7,0.0,94.0,60.0,360.0,360.0,18.1,23.0,95.0,0.0,0.0
2024-06-23,2024,6,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,98.0,65.0,20.0,20.0,25.1,34.0,98.0,0.0,0.0
2024-06-23,2024,6,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.6,0.0,96.0,60.0,190.0,190.0,21.6,28.5,96.0,0.0,0.0
2024-06-24,2024,6,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,98.0,66.0,320.0,330.0,33.1,45.0,100.0,0.0,0.0
2024-06-24,2024,6,24,USW00023062,"DENVER CENTRAL PARK, CO US",8.835,0.0,96.0,65.0,295.0,300.0,31.55,46.0,95.0,0.0,0.0
2024-06-24,2024,6,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,95.0,62.0,270.0,270.0,30.0,47.0,96.0,0.0,0.0
2024-06-24,2024,6,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.835,0.0,96.0,64.0,295.0,300.0,31.55,46.0,96.0,0.0,0.0
2024-06-25,2024,6,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.0,96.0,67.0,345.0,135.0,34.1,50.55,99.0,0.0,0.0
2024-06-25,2024,6,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,96.0,63.0,340.0,260.0,33.1,52.1,92.0,0.0,0.0
2024-06-25,2024,6,25,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.0,95.0,65.0,345.0,135.0,34.1,50.55,97.0,0.0,0.0
2024-06-25,2024,6,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,100.0,68.0,350.0,10.0,35.1,49.0,95.0,0.0,0.0
2024-06-26,2024,6,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.385000000000002,0.0,99.0,65.0,260.0,265.0,37.55,49.55,96.0,0.0,0.0
2024-06-26,2024,6,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.12,92.0,62.0,220.0,230.0,35.1,50.1,92.0,0.0,0.0
